,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
304,1,"0,047","0,348","0,01","0,0199","0,0141","0,033","0,029","0,047","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,43,"10,3","8,03","8,28","23,8","0,44","3,47","2,3","0,42","4,1748","3,623","0,114",0,0,"0,928",0,0,0,0,0,"0,13","0,451",0,0,"54,774",6,"0,048","0,345","0,023","0,009","0,012","0,036","0,03","0,046","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,004","0,0021","0,0033","59,3","10,6",10,"1,09","17,3","0,1","0,14","0,22","0,92","5,5943","248,39",120795,2,92,71,"84332,88",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1661,1659,1583,1602,15,"8,44"
305,1,"0,05","0,312","0,01","0,0109","0,0124","0,051","0,033","0,042","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,1","16,5","7,19","11,5","10,4","0,84","4,95","3,5","0,25","2,6727","3,878","0,114",0,0,"0,466",0,0,0,0,0,"0,14","0,396",0,0,"57,798",5,"0,051","0,311","0,026","0,0046","0,011","0,054","0,033","0,042","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0037","0,0024","0,0022","59,7","11,7","10,2","1,5","16,4","0,1","0,33","0,62","0,89","5,1026","245,98",120796,2,92,68,"78438,7",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1627,1665,1562,1601,19,"9,94"
306,1,"0,044","0,305","0,01","0,0205","0,0105","0,029","0,029","0,046","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,61,"10,2","10,5","1,2","17,1","0,1","0,18","0,29","0,88","5,9804","3,609","0,06",0,0,"0,968",0,0,0,0,0,"0,135","0,494",0,0,"51,220",4,"0,046","0,319","0,027","0,01","0,01","0,032","0,029","0,045","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0042","0,0025","0,0036",61,"10,2","10,5","1,2","17,1","0,1","0,18","0,29","0,88","5,9804","248,39",120797,2,67,56,"60658,08",удовлет. / удовлет.,удовлет./ удовлет.,130,170,черный,белый,1622,1624,1580,1604,18,"9,31"
307,1,"0,047","0,296","0,024","0,0193","0,0108","0,039","0,038","0,047","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,1","10,1","10,4","1,1","16,95","0,1","0,13","0,25",1,"5,9505","3,646","0,066","0,093",0,"1,008",0,0,0,0,0,"0,125","0,469",0,"0,015","63,731",4,"0,052","0,32","0,023","0,007","0,01","0,043","0,039","0,048","0,0043",0,"0,001","0,005","0,0011","0,01","0,001","0,0042","0,0033","0,0057","60,1","10,1","10,4","1,1","16,95","0,1","0,13","0,25",1,"5,9505","229,09",120798,2,64,58,"61319,77",удовлет. / удовлет.,удовлет./ удовлет.,110,150,черный,белый,1654,1650,1606,1601,21,"13,29"
308,1,"0,053","0,304","0,021","0,0076","0,0112","0,032","0,032","0,047","0,005",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,6","13,6","9,2","6,9",20,"0,42","2,8","3,6","0,12","3,2794","3,651",0,"0,067",0,"0,985",0,0,0,0,0,"0,125","0,411",0,"0,03","71,053",3,"0,058","0,326","0,03","0,0022","0,01","0,034","0,033","0,048","0,0038",0,"0,001","0,005","0,0013","0,01","0,001","0,0042","0,0032","0,0015","59,3","11,7","10,6",1,"17,2","0,1","0,1","0,26","1,02","5,0684","236,33",120803,2,67,47,"54991,65",удовлет. / удовлет.,удовлет./ удовлет.,140,160,черный,белый,1635,1668,1610,1595,13,"8,08"
310,1,"0,041","0,291","0,011","0,0199","0,0099","0,032","0,034","0,053","0,328",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,6","21,5","12,1","1,2","3,14","0,1","0,19","0,28","0,83","2,7256","3,567","0,049","0,105",0,"1,3",0,0,0,0,0,"0,125","0,456",0,"0,03","49,749",3,"0,044","0,32","0,023","0,01","0,009","0,033","0,033","0,052","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0039","0,0023","0,005","58,6","21,5","12,1","1,2","3,14","0,1","0,19","0,28","0,83","2,7256","245,98",120805,2,66,60,"72473,92",удовлет. / удовлет.,удовлет./ удовлет.,140,160,черный,белый,1629,1612,1572,1601,17,"10,09"
311,1,"0,044","0,261","0,01","0,0241","0,0115","0,031","0,037","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"61,1",10,"10,5","1,08","17,3","0,1","0,13","0,2","0,86","6,1100","3,69","0,065","0,175",0,"1,227",0,0,0,0,0,"0,125","0,411",0,"0,03","50,207",4,"0,06","0,339","0,021","0,012","0,012","0,034","0,037","0,046","0,003",0,"0,001","0,005","0,0015","0,01","0,001","0,0043","0,0029","0,004","61,1",10,"10,5","1,08","17,3","0,1","0,13","0,2","0,86","6,1100","233,92",120806,2,71,65,"51249,96",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1663,1634,1582,1602,16,"9,06"
312,1,"0,046","0,259","0,026","0,0058","0,0133","0,034","0,033","0,046","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,6","22,9","8,12","9,46","3,22","0,69","4,02","4,47","0,32","2,0786","3,63",0,"0,196",0,"0,423",0,0,0,0,0,"0,13","0,104",0,0,"65,517",2,"0,051","0,308","0,03","0,002","0,011","0,036","0,033","0,048","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,004","0,0018","0,0019","60,1","23,8","8,9","1,04","2,7","0,1","0,11","0,24","1,04","2,5252","245,98",120956,2,56,49,"45333,09",удовлет. / удовлет.,удовлет./ удовлет.,100,100,черный,белый,1662,1641,1586,1599,13,"7,63"
313,1,"0,047","0,266","0,034","0,0273","0,0105","0,034","0,031","0,112","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"61,7","21,6","9,23","1,14","3,09","0,1","0,16","0,23","1,22","2,8565","3,624","0,175","0,202",0,"1,149",0,0,0,0,0,"0,13","0,267",0,"0,03","70,696",3,"0,056","0,32","0,034","0,008","0,01","0,036","0,031","0,112","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,005","0,0025","0,0029","61,7","21,6","9,23","1,14","3,09","0,1","0,16","0,23","1,22","2,8565","243,56",120957,2,54,48,"55931,24",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1603,1601,1544,1604,20,"10,19"
314,1,"0,042","0,282","0,029","0,01","0,006","0,022","0,021","0,029","0,0039",0,"0,001","0,005","0,001","0,01","0,001","0,0025","0,0034","0,0023","60,7","16,5","7,53","1,2","11,4","0,1","0,36","0,5","0,97","3,6788","3,539",0,"0,115",0,"0,422",0,0,0,0,0,"0,125","0,399",0,0,"79,000",3,"0,052","0,316","0,03","0,0021","0,007","0,023","0,021","0,03","0,0038",0,"0,001","0,005","0,001","0,01","0,001","0,0022","0,0034","0,0029","60,7","16,5","7,53","1,2","11,4","0,1","0,36","0,5","0,97","3,6788","243,56",121094,2,70,63,"66020,48",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1590,1595,1580,1611,17,"9,52"
315,1,"0,047","0,316","0,013","0,011","0,013","0,047","0,028","0,045","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0039","0,002","0,0029","58,9","25,4","7,36","1,2","5,08","0,1","0,46","0,63","1,19","2,3189","3,691","0,044",0,0,0,0,0,0,0,0,"0,13","0,274",0,0,"65,455",2,"0,049","0,315","0,026","0,0038","0,013","0,047","0,028","0,045","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0038","0,0019","0,0023","58,9","25,4","7,36","1,2","5,08","0,1","0,46","0,63","1,19","2,3189","231,14",121096,2,58,50,"53154,24",удовлет. / удовлет.,удовлет./ удовлет.,110,110,черный,белый,1652,1650,1620,1602,10,"4,72"
316,1,"0,051","0,313","0,016","0,012","0,008","0,048","0,047","0,059","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0039","0,0021","0,003","41,4","24,5","6,95","5,43","9,21","0,36","2,15","7,26","0,19","1,6898","3,631","0,084",0,0,"0,924",0,0,0,0,0,"0,13","0,211",0,0,"62,500",3,"0,058","0,317","0,019","0,0045","0,009","0,05","0,047","0,059","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0034","0,0022","0,0014","55,4","18,8","7,85","1,22","12,8","0,1","0,2","0,47","1,09","2,9468","243,56",121383,2,96,93,"91013,01",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1629,1629,1622,1596,19,10
317,1,"0,048","0,35","0,01","0,012","0,0127","0,054","0,028","0,046","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"56,3","19,8","7,21","1,47","12,1","0,1","0,3","0,3","1,07","2,8434","3,784","0,058",0,0,"0,917",0,0,0,0,0,"0,14","0,303",0,0,"50,000",4,"0,054","0,36","0,022","0,006","0,013","0,056","0,03","0,049","0,003","0,0067","0,001",0,"0,001","0,001","0,001",0,"0,002","0,002","56,3","19,8","7,21","1,47","12,1","0,1","0,3","0,3","1,07","2,8434","248,39",121385,2,67,60,"86648,2",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1679,1675,1602,1606,17,"9,25"
318,2,"0,054","0,308","0,014","0,011","0,013","0,058","0,026","0,046","0,008","0,0092",0,0,"0,001","0,01",0,"0,002","0,002","0,004","53,8","20,6","7,1","1,5","10,8","0,27","0,69","1,93","0,83","2,6117","3,574","0,066",0,0,"0,924",0,0,0,0,0,"0,13","0,299",0,0,"63,636",4,"0,053","0,312","0,026","0,004","0,014","0,059","0,027","0,047","0,003",0,"0,002",0,"0,001","0,01","0,001","0,003","0,002","0,0034","53,8","20,6","7,1","1,5","10,8","0,27","0,69","1,93","0,83","2,6117","241,15",121386,2,74,65,"88980,62",удовлет. / удовлет.,удовлет./ удовлет.,110,110,черный,белый,1648,1648,1602,1601,15,"7,56"
320,1,"0,051","0,257","0,017","0,0118","0,0085","0,035","0,027","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"50,1","29,7","8,27","1,83","4,3","0,17","0,48","3,13","0,33","1,6869","3,523",0,"0,116","0,097","0,801",0,0,0,0,0,"0,13","0,288",0,0,"40,678",4,"0,057","0,311","0,025","0,007","0,009","0,038","0,029","0,053","0,003","0,0078","0,001","0,005","0,001","0,01","0,001","0,0051","0,0032","0,0046","61,3","27,3","6,7","0,83","2,5","0,1",,"0,42","1,32","2,2454","231,51",121389,2,62,56,"89024,44",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1640,1635,1598,1605,17,"8,12"
321,1,"0,053","0,301","0,01","0,0099","0,0094","0,037","0,024","0,032","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"52,3","29,2","8,5","1,12","3,75","0,1","0,15","0,89","1,45","1,7911","3,652","0,039","0,078",0,"0,797",0,0,0,0,0,"0,13","0,268",0,0,"70,707",3,"0,061","0,318","0,024","0,0029","0,01","0,038","0,026","0,035","0,003","0,008","0,001","0,005","0,001","0,01","0,001","0,0034","0,0035","0,0029","59,3","14,6","8,78","1,36",15,"0,1","0,26","0,42","0,78","4,0616","243,56",121390,2,70,61,"77609,84",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1639,1644,1581,1606,17,"9,17"
322,1,"0,05","0,262","0,012","0,0083","0,0089","0,031","0,031","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,58,"17,3","7,24","0,94","14,2","0,1","0,07","0,23","1,2","3,3526","3,486","0,019","0,113","0,097","0,799",0,0,0,0,0,"0,125","0,263",0,"0,015","39,759",4,"0,056","0,317","0,023","0,005","0,009","0,032","0,033","0,056","0,003","0,0097","0,001","0,005","0,001","0,01","0,001","0,0058","0,0024","0,0062",58,"17,3","7,24","0,94","14,2","0,1","0,07","0,23","1,2","3,3526","226,68",121391,2,74,65,"84477,62",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1662,1654,1588,1604,15,"8,3"
323,1,"0,044","0,284","0,028","0,007","0,007","0,04","0,034","0,061","0,0042",0,"0,001","0,005","0,001","0,01","0,001","0,0069","0,0027","0,005","57,4","12,8","9,26","1,25","18,2","0,1","0,2","0,94","0,86","4,4844","3,503",0,"0,11",0,"0,923",0,0,0,0,0,"0,125","0,411",0,0,"60,000",2,"0,051","0,314","0,032","0,0028","0,008","0,04","0,034","0,06","0,0047",0,"0,001","0,005","0,001","0,01","0,001","0,0072","0,0027","0,0022","57,4","12,8","9,26","1,25","18,2","0,1","0,2","0,94","0,86","4,4844","238,74",121556,2,70,65,"62998,62",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1641,1638,1594,1605,18,"10,23"
325,1,"0,033","0,31","0,012","0,019","0,009","0,042","0,039","0,055","0,0064",0,"0,001","0,005","0,0012","0,01","0,001","0,0061","0,0029","0,0115","59,5","14,6","9,2","1,1","14,9","0,1","0,14","0,38","1,02","4,0753","3,594","0,062",0,0,"0,812",0,0,0,0,0,"0,125","0,349",0,0,"47,368",2,"0,043","0,306","0,029","0,01","0,009","0,043","0,037","0,053","0,004",0,"0,001","0,005","0,001","0,01","0,001","0,0037","0,0016","0,0077","59,5","14,6","9,2","1,1","14,9","0,1","0,14","0,38","1,02","4,0753","226,68",121558,2,68,65,"93688,97",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1620,1617,1584,1602,16,"8,61"
326,1,"0,054","0,282","0,02","0,026","0,005","0,041","0,029","0,052","0,005",0,"0,001","0,005","0,001","0,01","0,001","0,0046","0,0026","0,0041","37,2","11,2","6,26","8,64","28,5","0,33","3,64","3,47","0,12","3,3214","3,778","0,097","0,104",0,"0,855",0,0,0,0,0,"0,14","0,334",0,"0,03","11,538",2,"0,07","0,301","0,017","0,023","0,006","0,042","0,029","0,052","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0047","0,0023","0,005","56,2","27,2","8,9","0,83","3,1","0,1","0,02","0,3","1,2","2,0662","253,21",121565,2,66,61,"55661,53",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1631,1631,1601,1611,25,"13,08"
327,1,"0,045","0,33","0,023","0,008","0,011","0,042","0,02","0,028","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,0032","0,0022",0,"61,4","23,2",11,"1,12","2,41","0,1","0,15","0,31","0,94","2,6466","3,721","0,065",0,0,"1,034",0,0,0,0,0,"0,135","0,214",0,0,"25,000",2,"0,043","0,329","0,024","0,006","0,011","0,042","0,02","0,028","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,0032","0,0021","0,0035","61,4","23,2",11,"1,12","2,41","0,1","0,15","0,31","0,94","2,6466","240,75",121566,2,70,63,"77302,58",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1680,1675,1603,1601,14,"8,41"
329,1,"0,047","0,308","0,021","0,017","0,009","0,037","0,025","0,052","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0045","0,002","0,0048","41,8","13,9","7,2","6,8","21,1","0,32","2,8",5,"0,089","3,0072","3,876","0,186",0,0,"1,548",0,0,0,0,0,"0,125","0,399",0,"0,045","58,824",3,"0,05","0,31","0,021","0,007","0,009","0,038","0,025","0,052","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,005","0,0021","0,004",56,"27,8","8,9","0,81","3,4","0,1",,"0,3","1,2","2,0144","241,15",121568,2,77,70,"113423,98",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1322,1595,1528,1602,25,"13,03"
330,1,"0,043","0,304","0,011","0,022","0,01","0,043","0,032","0,044","0,003",0,"0,001","0,005","0,0012","0,01","0,001","0,0052","0,0021",0,"40,5","13,5","7,1","9,8","19,3","0,39","4,2","4,4","0,12","3,0000","3,585","0,215",0,0,"1,96",0,0,0,0,0,"0,12","0,43",0,"0,03","72,727",3,"0,044","0,312","0,029","0,006","0,01","0,045","0,034","0,046","0,004",0,"0,001","0,005","0,0012","0,01","0,001","0,0048","0,0022","0,0047","58,3","25,8","9,6","0,96","2,4","0,1","0,07","0,34","0,97","2,2597","250,8",121569,2,71,61,"98629,53",удовлет. / удовлет.,удовлет./ удовлет.,140,160,черный,белый,1653,1622,1567,1598,20,"10,96"
331,1,"0,044","0,27","0,024","0,0041","0,007","0,039","0,024","0,04","0,003",0,"0,001","0,005","0,001","0,01","0,001","0,0039","0,0018",0,"59,8","23,4","10,8","1,13","2,08","0,1","0,16","0,26","0,97","2,5556","3,737","0,126","0,155",0,"1,025",0,0,0,0,0,"0,125","0,322",0,0,"48,780",2,"0,056","0,312","0,025","0,0021","0,008","0,04","0,025","0,041","0,003",0,"0,001","0,005","0,0011","0,01","0,001","0,0041","0,0019","0,0038","59,8","23,4","10,8","1,13","2,08","0,1","0,16","0,26","0,97","2,5556","241,15",121570,2,65,59,"89951,81",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1625,1618,1559,1600,16,"9,17"
332,1,"0,043","0,258","0,032","0,016","0,007","0,029","0,023","0,035","0,0052",0,"0,001","0,005","0,0011","0,01","0,001","0,004","0,0024",0,56,"29,3","9,4","0,71",2,"0,1",,"0,32","0,72","1,9113","3,51","0,129","0,193",0,"1,034",0,0,0,0,0,"0,12","0,202",0,0,"37,500",2,"0,055","0,311","0,027","0,01","0,008","0,03","0,024","0,036","0,0053",0,"0,001","0,005","0,0011","0,01","0,001","0,0041","0,0024","0,002",56,"29,3","9,4","0,71",2,"0,1",,"0,32","0,72","1,9113","253,21",121571,2,46,41,"71424,73",удовлет. / удовлет.,удовлет./ удовлет.,140,140,черный,белый,1614,1609,1574,1610,10,"9,02"
333,1,"0,042","0,327","0,029","0,0106","0,006","0,028","0,032","0,065","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,2","14,4","8,61","1,2","13,9","0,1","0,19","0,36","0,71","4,1111","3,466",0,0,0,0,0,0,0,0,0,"0,124",0,0,0,"71,698",6,"0,052","0,326","0,03","0,003","0,005","0,03","0,032","0,062","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0028","0,0013","0,0019","59,2","14,4","8,61","1,2","13,9","0,1","0,19","0,36","0,71","4,1111","221,86",122054,2,79,65,"66434,78",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1601,1603,1581,1599,18,"8,67"
334,1,"0,045","0,296","0,02","0,0075","0,0048","0,032","0,034","0,065","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"59,1","14,4","9,32","0,97","14,6","0,1","0,08","0,26","0,73","4,1042","3,617",0,0,"0,104",0,0,0,0,0,0,"0,133",0,0,0,"6,667",2,"0,047","0,297","0,023","0,007","0,0046","0,032","0,034","0,061","0,0052",0,"0,001","0,005","0,001","0,0099","0,001","0,0039","0,002","0,003","59,1","14,4","9,32","0,97","14,6","0,1","0,08","0,26","0,73","4,1042","236,33",122056,2,69,58,"81663,19",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1630,1627,1557,1609,20,"10,46"
335,1,"0,048","0,33","0,024","0,0082","0,0112","0,05","0,034","0,062","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,8","12,6","9,7","3,23","22,8","0,11","1,12","2,2","0,45","3,5556","3,602","0,098",0,0,0,0,0,0,0,0,"0,131",0,0,0,"39,024",5,"0,053","0,328","0,021","0,005","0,01","0,051","0,034","0,057","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0036","0,0022","0,0016","56,6","13,2","9,08","1,41","14,7","0,1","0,28","0,43","1,02","4,2879","255,42",122058,2,78,65,"82653,91",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1643,1639,1587,1599,17,"8,4"
336,1,"0,05","0,296","0,016","0,011","0,0085","0,038","0,013","0,02","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"58,3","19,1","8,7","1,02","10,6","0,1","0,1","0,34","0,91","3,0524","3,833","0,071",0,0,"0,747",0,0,0,0,0,"0,134","0,322",0,"0,02","57,273",4,"0,052","0,296","0,025","0,0047","0,008","0,039","0,016","0,019","0,0033","0,0059","0,001","0,005","0,001","0,0099","0,001","0,0078","0,0014","0,0014","58,3","19,1","8,7","1,02","10,6","0,1","0,1","0,34","0,91","3,0524","243,56",122248,2,77,71,"78411,55",удовлет. / удовлет.,удовлет./ удовлет.,100,110,черный,бежевый,1636,1633,1582,1606,18,"9,39"
337,1,"0,043","0,368","0,015","0,0084","0,0087","0,047","0,018","0,034","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,5","16,9",10,"4,1","18,4","0,16","1,55","2,92","0,15","2,6923","3,421","0,047",0,0,"0,79",0,0,0,0,0,"0,132","0,222",0,"0,04","41,667",3,"0,043","0,366","0,026","0,0049","0,008","0,048","0,02","0,033","0,0049","0,0058","0,0011","0,005","0,001","0,0099","0,001","0,0024","0,0014","0,0022","58,2","16,9","9,27","1,33","12,8","0,27","0,23","0,46","0,91","3,4438","233,92",122249,2,73,62,"30,15",удовлет. / удовлет.,удовлет./ удовлет.,100,110,черный,белый,1655,1619,1560,1594,15,
338,1,"0,051","0,287","0,022","0,0088","0,011","0,038","0,028","0,038","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,8","30,5","8,7","2,25",6,"0,17","0,68",2,"0,36","1,5672","3,674",0,"0,112",0,"1,051",0,0,0,0,0,"0,111","0,296",0,0,"67,045",4,"0,062","0,32","0,025","0,0029","0,01","0,039","0,031","0,042","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0044","0,0024","0,0022","59,8","18,2","7,1","1,25",11,"0,1","0,21","0,26","1,1","3,2857","241,15",122704,2,61,55,"71213,94",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1667,1672,1584,1606,16,"8,02"
339,1,"0,051","0,335","0,02","0,0046","0,0113","0,039","0,029","0,05","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"47,6",17,"8,4","5,4","16,8","0,36","2,15","2,9","0,156","2,8000","3,63","0,035",0,0,"0,637",0,0,0,0,0,"0,131","0,326",0,0,"13,043",4,"0,064","0,332","0,021","0,004","0,01","0,041","0,03","0,053","0,0036",0,"0,001","0,005","0,001","0,0099","0,001","0,0045","0,0024","0,0064","62,8",26,"6,75","0,75","3,71","0,1",,"0,25","0,99","2,4154","238,74",122705,2,64,58,"71495,17",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1711,1662,1601,1606,12,"7,13"
340,1,"0,045","0,354","0,01","0,0094","0,0093","0,039","0,029","0,048","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,3","23,6","6,2",1,"4,58","0,1","0,09","0,25","1,52","2,5551","3,675","0,114",0,0,"1,02",0,0,0,0,0,"0,128","0,34",0,"0,02","47,872",4,"0,052","0,352","0,024","0,0049","0,008","0,041","0,031","0,05","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0046","0,0026","0,0051","60,3","23,6","6,2",1,"4,58","0,1","0,09","0,25","1,52","2,5551","236,33",122706,2,62,57,"79957,42",удовлет. / удовлет.,удовлет./ удовлет.,110,130,черный,белый,1667,1652,1601,1599,12,"6,82"
